Station_ID,MonDate,Salinity,Water_Level,Water_Temperature,GEOID
"CRMS0178-H01","12/28/2010 12:00:00 AM","13.29362","0.2138575","11.32284","GEOID99   "
"CRMS0178-H01","1/28/2011 12:00:00 AM","14.36476","0.07573925","12.17383","GEOID99   "
"CRMS0178-H01","2/28/2011 12:00:00 AM","18.56674","0.08255605","14.96769","GEOID99   "
"CRMS0178-H01","3/28/2011 12:00:00 AM","16.91855","0.6457796","21.53285","GEOID99   "
"CRMS0178-H01","4/28/2011 12:00:00 AM","15.08858","0.7670139","24.41732","GEOID99   "
"CRMS0178-H01","5/28/2011 12:00:00 AM","16.79926","0.8372984","25.91333","GEOID99   "
"CRMS0178-H01","6/28/2011 12:00:00 AM","16.50325","0.8982222","30.20322","GEOID99   "
"CRMS0178-H01","7/28/2011 12:00:00 AM","15.96806","0.9129435","30.20189","GEOID99   "
"CRMS0178-H01","8/28/2011 12:00:00 AM","16.73952","0.7932258","31.67648","GEOID99   "
"CRMS0178-H01","9/28/2011 12:00:00 AM","14.61326","1.095847","27.58962","GEOID99   "
"CRMS0178-H01","10/28/2011 12:00:00 AM","20.10352","0.8554435","22.9198","GEOID99   "
"CRMS0178-H01","11/28/2011 12:00:00 AM","23.87917","0.8558056","18.93978","GEOID99   "
"CRMS0178-H01","12/28/2011 12:00:00 AM","20.66768","0.7665054","15.1797","GEOID99   "
"CRMS0178-H01","1/28/2012 12:00:00 AM","14.65813","0.4362903","16.3691","GEOID99   "
"CRMS0178-H01","2/28/2012 12:00:00 AM","11.72632","0.7061926","16.34381","GEOID99   "
"CRMS0178-H01","3/28/2012 12:00:00 AM","15.66897","0.939328","22.597","GEOID99   "
"CRMS0178-H01","4/28/2012 12:00:00 AM","10.91851","1.060946","23.94362","GEOID99   "
"CRMS0178-H01","5/28/2012 12:00:00 AM","16.01523","1.167727","27.3675","GEOID99   "
"CRMS0178-H01","6/28/2012 12:00:00 AM","22.9787","1.534716","29.1019","GEOID99   "
"CRMS0178-H01","7/28/2012 12:00:00 AM","22.32435","0.9783736","29.99831","GEOID99   "
"CRMS0178-H01","8/28/2012 12:00:00 AM","21.54753","1.250027","29.40376","GEOID99   "
"CRMS0178-H01","9/28/2012 12:00:00 AM","15.88504","1.270681","28.1398","GEOID99   "
"CRMS0178-H01","10/28/2012 12:00:00 AM","17.3702","1.014597","23.63305","GEOID99   "
"CRMS0178-H01","11/28/2012 12:00:00 AM","24.39371","0.8742083","18.19957","GEOID99   "
"CRMS0178-H01","12/28/2012 12:00:00 AM","22.92124","0.6586962","16.45048","GEOID99   "
"CRMS0178-H01","1/28/2013 12:00:00 AM","18.33116","0.5372446","15.07345","GEOID99   "
"CRMS0178-H01","2/28/2013 12:00:00 AM","10.6633","0.7397321","16.3075","GEOID99   "
"CRMS0178-H01","3/28/2013 12:00:00 AM","16.97418","0.590578","16.55175","GEOID99   "
"CRMS0178-H01","4/28/2013 12:00:00 AM","12.82286","1.035542","21.66879","GEOID99   "
"CRMS0178-H01","5/28/2013 12:00:00 AM","11.1413","1.03543","24.88461","GEOID99   "
"CRMS0178-H01","6/28/2013 12:00:00 AM","10.642","1.002431","29.85488","GEOID99   "
"CRMS0178-H01","7/28/2013 12:00:00 AM","14.71224","1.098979","29.19452","GEOID99   "
"CRMS0178-H01","8/28/2013 12:00:00 AM","17.72067","1.130484","29.59185","GEOID99   "
"CRMS0178-H01","9/28/2013 12:00:00 AM","14.34796","1.385917","29.18913","GEOID99   "
"CRMS0178-H01","10/28/2013 12:00:00 AM","14.86546","0.9525672","24.67612","GEOID12A  "
"CRMS0178-H01","11/28/2013 12:00:00 AM","17.56072","0.7065139","17.17889","GEOID12A  "
"CRMS0178-H01","12/28/2013 12:00:00 AM","16.61466","0.2350672","14.26543","GEOID12A  "
"CRMS0178-H01","1/28/2014 12:00:00 AM","14.23777","-0.1493145","10.40984","GEOID12A  "
"CRMS0178-H01","2/28/2014 12:00:00 AM","16.27082","-0.01388393","14.29574","GEOID12A  "
"CRMS0178-H01","3/28/2014 12:00:00 AM","11.15794","0.1238441","16.43949","GEOID12A  "
"CRMS0178-H01","4/28/2014 12:00:00 AM","15.79029","0.4208194","21.751","GEOID12A  "
"CRMS0178-H01","5/28/2014 12:00:00 AM","18.03169","0.5447312","25.36118","GEOID12A  "
"CRMS0178-H01","6/28/2014 12:00:00 AM","16.13086","0.5787761","28.87516","GEOID12A  "
"CRMS0178-H01","7/28/2014 12:00:00 AM","13.32614","0.2313844","29.42782","GEOID12A  "
"CRMS0178-H01","8/28/2014 12:00:00 AM","16.92847","0.4412634","30.18144","GEOID12A  "
"CRMS0178-H01","9/28/2014 12:00:00 AM","19.18049","0.8854306","28.78172","GEOID12A  "
"CRMS0178-H01","10/28/2014 12:00:00 AM","19.63149","0.6354032","24.88829","GEOID12A  "
"CRMS0178-H01","11/28/2014 12:00:00 AM","21.16578","0.3504167","15.78171","GEOID12A  "
"CRMS0178-H01","12/28/2014 12:00:00 AM","22.47836","0.414664","16.68864","GEOID12A  "
"CRMS0178-H01","1/28/2015 12:00:00 AM","17.80042","0.0007930116","12.77117","GEOID12A  "
"CRMS0178-H01","2/28/2015 12:00:00 AM","17.97424","0.007738095","13.39476","GEOID12A  "
"CRMS0178-H01","3/28/2015 12:00:00 AM","16.83144","0.07435483","19.65579","GEOID12A  "
"CRMS0178-H01","4/28/2015 12:00:00 AM","8.750347","0.4761528","24.48572","GEOID12A  "
"CRMS0178-H01","5/28/2015 12:00:00 AM","8.50539","0.7288038","27.01789","GEOID12A  "
"CRMS0178-H01","6/28/2015 12:00:00 AM","8.857875","0.517375","29.77569","GEOID12A  "
"CRMS0178-H01","7/28/2015 12:00:00 AM","17.42126","0.3502957","30.99407","GEOID12A  "
"CRMS0178-H01","8/28/2015 12:00:00 AM","16.84172","0.599879","30.3215","GEOID12A  "
"CRMS0178-H01","9/28/2015 12:00:00 AM","17.53426","0.8154584","27.80533","GEOID12A  "
"CRMS0178-H01","10/28/2015 12:00:00 AM","22.94269","1.022285","23.98778","GEOID12A  "
"CRMS0178-H01","11/28/2015 12:00:00 AM","17.03003","0.9435833","20.47095","GEOID12A  "
"CRMS0178-H01","12/28/2015 12:00:00 AM","14.65526","0.8729839","18.78629","GEOID12A  "
"CRMS0178-H01","1/28/2016 12:00:00 AM","10.88962","0.5439516","12.91595","GEOID12A  "
"CRMS0178-H01","2/28/2016 12:00:00 AM","14.22111","0.1902586","15.57448","GEOID12A  "
"CRMS0178-H01","3/28/2016 12:00:00 AM","13.25102","0.6142339","20.09567","GEOID12A  "
"CRMS0178-H01","4/28/2016 12:00:00 AM","12.98507","0.9031111","22.76664","GEOID12A  "
"CRMS0178-H01","5/28/2016 12:00:00 AM","11.94207","0.8926882","26.07876","GEOID12A  "
"CRMS0178-H01","6/28/2016 12:00:00 AM","9.133333","0.7452222","29.48218","GEOID12A  "
"CRMS0178-H01","7/28/2016 12:00:00 AM","15.45218","0.5934946","30.81739","GEOID12A  "
"CRMS0178-H01","8/28/2016 12:00:00 AM","12.33262","0.8533602","29.92222","GEOID12A  "
"CRMS0178-H01","9/28/2016 12:00:00 AM","10.11269","1.172528","29.78901","GEOID12A  "
"CRMS0178-H01","10/28/2016 12:00:00 AM","16.81774","1.122473","25.30582","GEOID12A  "
"CRMS0178-H01","11/28/2016 12:00:00 AM","19.61283","1.023458","20.8114","GEOID12A  "
"CRMS0178-H01","12/28/2016 12:00:00 AM","18.24414","0.6301344","16.31429","GEOID12A  "
"CRMS0178-H01","1/28/2017 12:00:00 AM","16.52317","0.5549865","16.65884","GEOID12A  "
"CRMS0178-H01","2/28/2017 12:00:00 AM","17.12506","0.2623214","19.07397","GEOID12A  "
"CRMS0178-H01","3/28/2017 12:00:00 AM","17.86176","0.3529973","20.9555","GEOID12A  "
"CRMS0178-H01","4/28/2017 12:00:00 AM","19.12547","0.6251944","24.07753","GEOID12A  "
"CRMS0178-H01","5/28/2017 12:00:00 AM","16.0143","0.531707","25.41933","GEOID12A  "
"CRMS0178-H01","6/28/2017 12:00:00 AM","8.450736","0.9805139","28.0975","GEOID12A  "
"CRMS0178-H01","7/28/2017 12:00:00 AM","9.855363","0.547379","30.28374","GEOID12A  "
"CRMS0178-H01","8/28/2017 12:00:00 AM","13.39585","0.8910484","29.89348","GEOID12A  "
"CRMS0178-H01","9/28/2017 12:00:00 AM","13.52083","0.8683056","28.32414","GEOID12A  "
"CRMS0178-H01","10/28/2017 12:00:00 AM","17.69401","1.275188","24.51086","GEOID12A  "
"CRMS0178-H01","11/28/2017 12:00:00 AM","18.3485","0.7846389","20.08435","GEOID12A  "
"CRMS0178-H01","12/28/2017 12:00:00 AM","18.53821","0.2316667","14.88629","GEOID12A  "
"CRMS0178-H01","1/28/2018 12:00:00 AM","19.37274","-0.1070565","10.21487","GEOID12A  "
"CRMS0178-H01","2/28/2018 12:00:00 AM","21.1079","0.4837649","19.64077","GEOID12A  "
"CRMS0178-H01","3/28/2018 12:00:00 AM","16.50253","0.5963844","20.1471","GEOID12A  "
"CRMS0178-H01","4/28/2018 12:00:00 AM","12.07169","0.542","21.55172","GEOID12A  "
"CRMS0178-H01","5/28/2018 12:00:00 AM","13.11591","0.7199194","28.10341","GEOID12A  "
"CRMS0178-H01","6/28/2018 12:00:00 AM","16.70976","0.4497222","29.791","GEOID12A  "
"CRMS0178-H01","7/28/2018 12:00:00 AM","19.12249","0.385457","30.10766","GEOID12A  "
"CRMS0178-H01","8/28/2018 12:00:00 AM","21.26601","0.7198521","30.18809","GEOID12A  "
"CRMS0178-H01","9/28/2018 12:00:00 AM","18.92237","1.077681","29.46935","GEOID12A  "
"CRMS0178-H01","10/28/2018 12:00:00 AM","12.40133","1.609481","28.04997","GEOID12A  "
"CRMS0178-H01","11/28/2018 12:00:00 AM","13.41614","0.6458845","15.65267","GEOID12A  "
"CRMS0178-H01","12/28/2018 12:00:00 AM","13.65555","0.5476075","15.38192","GEOID12A  "
"CRMS0178-H01","1/28/2019 12:00:00 AM","11.84781","0.2542742","13.98574","GEOID12A  "
"CRMS0178-H01","2/28/2019 12:00:00 AM","12.94851","0.5727083","17.19003","GEOID12A  "
"CRMS0178-H01","3/28/2019 12:00:00 AM","8.846837","0.5718573","17.8821","GEOID12A  "
"CRMS0178-H01","4/28/2019 12:00:00 AM","10.74667","0.7218195","21.86597","GEOID12A  "
"CRMS0178-H01","5/28/2019 12:00:00 AM","8.893146","1.019771","27.36008","GEOID12A  "
"CRMS0178-H01","6/28/2019 12:00:00 AM","9.654445","0.8615417","30.02722","GEOID12A  "
"CRMS0178-H01","7/28/2019 12:00:00 AM","11.8828","1.004879","29.57809","GEOID12A  "
"CRMS0178-H01","8/28/2019 12:00:00 AM","12.16398","0.7269624","30.24153","GEOID12A  "
"CRMS0178-H01","9/28/2019 12:00:00 AM","14.66458","1.197431","29.46319","GEOID12A  "
"CRMS0178-H01","10/28/2019 12:00:00 AM","15.72204","1.578253","25.22876","GEOID12A  "
"CRMS0178-H01","11/28/2019 12:00:00 AM","15.02806","0.8803333","16.67583","GEOID12A  "
"CRMS0178-H01","12/28/2019 12:00:00 AM","17.21277","0.4745296","15.73965","GEOID12A  "
"CRMS0178-H01","1/28/2020 12:00:00 AM","15.92661","0.5521102","15.89597","GEOID12A  "
"CRMS0178-H01","2/28/2020 12:00:00 AM","10.62974","0.4174713","16.16566","GEOID12A  "
"CRMS0178-H01","3/28/2020 12:00:00 AM","12.76653","0.6671774","22.39005","GEOID12A  "
"CRMS0178-H01","4/28/2020 12:00:00 AM","11.10069","0.98225","23.07681","GEOID12A  "
"CRMS0178-H01","5/28/2020 12:00:00 AM","11.89167","0.907043","25.83925","GEOID12A  "
"CRMS0178-H01","6/28/2020 12:00:00 AM","8.198334","1.139708","28.60236","GEOID12A  "
"CRMS0178-H01","7/28/2020 12:00:00 AM","15.11788","0.7696909","29.35202","GEOID12A  "
"CRMS0178-H01","8/28/2020 12:00:00 AM","14.93763","0.9650269","30.27581","GEOID12A  "
"CRMS0178-H01","9/28/2020 12:00:00 AM","13.07458","0.9801695","29.75593","GEOID12A  "
